,English,Afrikaans
321,further,verder 
322,hour,uur 
323,women,vroue 
324,abandon,verlaat 
325,mention,noem 
326,dr,dr 
327,letter,brief 
328,sister,suster 
329,such,sulke 
330,ever,ooit 
331,war,oorlog 
332,pull,trek 
333,still,steeds 
334,between,tussen 
335,debt,skuld 
336,moss,mos 
337,past,verby 
338,found,gevind 
339,men,manne 
340,shark,haai 
341,boss,baas 
342,wear,dra 
343,rights,regte 
344,mine,myne 
345,a,a 
346,expect,verwag 
347,agent,agent 
348,earth,aarde 
349,laugh,lag 
350,king,koning 
351,case,geval 
352,only,enigste 
353,send,stuur 
354,water,water 
355,need,benodig 
356,difficult,moeilik 
357,already,reeds 
358,die,sterf 
359,with,daarmee 
360,lieutenant,luitenant 
361,Shovel,graaf 
362,tonight,vanaand 
363,brother,broer 
364,within,binne 
365,word,woord 
366,actually,eintlik 
367,daddy,pappa 
368,decision,besluit 
369,therefore,dus 
370,kind,gaaf 
371,voice,stem 
372,moment,oomblik 
373,emperor,keiser 
374,coffee,koffie 
375,idea,idee 
376,gave,gegee 
377,music,musiek 
378,follow,volg 
379,poor,arme 
380,wish,wens 
381,light,lig 
382,at,ten 
383,face,gesig 
384,therefore,daarom 
385,talked,gepraat 
386,fall,val 
387,Heidi,heidi 
388,ladies,dames 
389,care,sorg 
390,sun,son 
391,help,hulp 
392,martin,martin 
393,stupid,dom 
394,outside,buite 
395,honor,eer 
396,possible,moontlik 
397,bed,bed 
398,rely,vertrou 
399,prince,prins 
400,held,gehou 
401,busy,besig 
402,answer,antwoord 
403,von,von 
404,problem,probleem 
405,accept,aanvaar 
406,how much,hoeveel 
407,damn,verdomp 
408,welcome,welkom 
409,school,skool 
410,exactly,presies 
411,enjoy,geniet 
412,rest,rus 
413,call,bel 
414,fire,vuur 
415,men,mans 
416,girls,meisies 
417,weeks,weke 
418,near,naby 
419,buy,koop 
420,Empress,keiserin 
421,Mrs,mev 
422,once,eens 
423,funny,snaaks 
424,anne,anne 
425,week,week 
426,entire,heel 
427,ensure,verseker 
428,send,gestuur 
429,truth,waarheid 
430,went,gegaan 
431,mill,maal 
432,madam,mevrou 
433,just as well,sommer 
434,wonderful,wonderlik 
435,lady,dame 
436,yourself,jouself 
437,full,vol 
438,mcgee,mcgee 
439,please,asb 
440,painter,skilder 
441,groan,bemin 
442,move,beweeg 
443,have,he 
444,thing,ding 
445,reason,rede 
446,about it,daaraan 
447,return,terugkom 
448,proposal,voorstel 
449,that,sodat 
450,what for,waarvoor 
451,departure,vertrek 
452,aunt,tante 
453,reside,woon 
454,dance,dans 
455,you,you 
456,parents,ouers 
457,serious,ernstig 
458,hate,haat 
459,exist,bestaan 
460,proof,bewys 
461,myself,myself 
462,least,minste 
463,heavy,swaar 
464,schiller,schiller 
465,cry,huil 
466,brought,gebring 
467,tony,tony 
468,secret,geheim 
469,manner,manier 
470,Paris,parys 
471,gravin,gravin 
472,while,terwyl 
473,their,hul 
474,bad,slegte 
475,uncle,oom 
476,heaven,hemel 
477,movie,film 
478,mean,mee 
479,tired,moeg 
480,count,tel 
481,strong,sterk 
482,hoof,hoef 
483,promise,beloof 
484,above,bo 
485,nene,nene 
486,words,woorde 
487,angry,kwaad 
488,unfortunately,ongelukkig 
489,fight,veg 
490,careful,versigtig 
491,turn,draai 
492,Pride,trots 
493,minutes,minute 
494,hot,warm 
495,sounds,klink 
496,cease,ophou 
497,less,minder 
498,not,nê 
499,peter,peter 
500,often,dikwels 
501,of which,waarvan 
502,John,johannes 
503,though,asof 
504,per,per 
505,story,storie 
506,worked,gewerk 
507,grandmother,ouma 
508,hard,hard 
509,plan,plan 
510,though,darem 
511,princess,prinses 
512,fast,vas 
513,already,alreeds 
514,almost,amper 
515,himself,homself 
516,short,kort 
517,completely,heeltemal 
518,old,oud 
519,row,ry 
520,worried,bekommerd 
521,save,red 
522,impossible,onmoontlik 
523,according to,volgens 
524,wonder,wonder 
525,baby,baba 
526,restful,rustig 
527,air,lug 
528,apparent,duidelik 
529,Marie,marie 
530,city,stad 
531,yours,joune 
532,ziva,ziva 
533,months,maande 
534,hello,hello 
535,four,vier 
536,forgive,vergewe 
537,long,lang 
538,receive,ontvang 
539,married,getroud 
540,years,jare 
541,faith,geloof 
542,French,franse 
543,marriage,huwelik 
544,feeling,gevoel 
545,general,generaal 
546,travel,reis 
547,both,albei 
548,order,bevel 
549,free,vry 
550,Albert,albert 
551,wine,wyn 
552,ing,inger 
553,russians,russe 
554,solk,birkut 
555,major,majoor 
556,realize,besef 
557,nearly,byna 
558,pretty,pragtige 
559,ben,ben 
560,learn,geleer 
561,was,gewees 
562,stab,steek 
563,not at all,gladnie 
564,dream,droom 
565,earn,verdien 
566,quickly,vinnig 
567,flowers,blomme 
568,kill,doodmaak 
569,once,eenmaal 
570,bush,bos 
571,lot,klomp 
572,break,breek 
573,comrade,kameraad 
574,total,totaal 
575,beautiful,pragtig 
576,leopold,leopold 
577,about,omtrent 
578,error,fout 
579,certainly,sekerlik 
580,news,nuus 
581,explain,verduidelik 
582,rich,ryk 
583,anything,enigiets 
584,swear,sweer 
585,danger,gevaar 
586,month,maand 
587,don,don 
588,joke,grap 
589,acknowledge,erken 
590,doctor,doktor 
591,call,roep 
592,sad,treurig 
593,everywhere,oral 
594,thanks,dank 
595,dress,rok 
596,dinozzo,dinozzo 
597,captain,kaptein 
598,German,duitse 
599,ache,pyn 
600,colonel,kolonel 
601,end,einde 
602,red,rooi 
603,vory,wenen 
604,reach,bereik 
605,gilles,gilles 
606,pleasure,plesier 
607,miss,mis 
608,charlotte,charlotte 
609,hair,hare 
610,hit,slaan 
611,building,gebou 
612,recognize,herken 
613,love,liefhet 
614,rather,nogal 
615,choose,kies 
616,farm,plaas 
617,at home,tuis 
618,France,frankryk 
619,the,dié 
620,head,hoof 
621,branch,frank 
622,since,sedert 
623,rembrandt,rembrandt 
624,order,orde 
625,along,langs 
626,evening,aand 
627,protect,beskerm 
628,health,gesondheid 
629,step,stap 
630,window,venster 
631,joy,vreugde 
632,deer,deer 
633,chabert,chabert 
634,smile,glimlag 
635,what,watse 
636,thereafter,daarna 
637,devil,duiwel 
638,healthy,gesond 
639,spell,spel 
640,lace,kant 
641,peace,vrede 
642,director,direkteur 
643,awake,wakker 
644,dog,hond 
645,disappear,verdwyn 
646,silence,stilte 
647,court,hof 
648,blood,bloed 
649,type,soort 
650,Jan,jan 
651,Mathieu,mathieu 
652,everybody,elkeen 
653,clean,skoon 
654,throw,gooi 
655,before,voordat 
656,named,genoem 
657,rubbish,gemors 
658,continue,aangaan 
659,crease,komaan 
660,yesterday,gister 
661,important,belangrik 
662,ahead,voort 
663,shoot,skiet 
664,sign,teken 
665,table,tafel 
666,lead,lei 
667,few,min 
668,aunt,tant 
669,in love,verlief 
670,sea,see 
671,George,george 
672,beer,bier 
673,ciske,ciske 
674,promise,belowe 
675,so many,soveel 
676,monster,monsieur 
677,round,rond 
678,state,staat 
679,books,boeke 
680,what,waaroor 
681,safe,veilig 
682,lots,lotte 
683,book,boek 
684,elected,verkies 
685,Austria,oostenryk 
686,hitler,hitler 
687,future,toekoms 
688,kiss,soen 
689,understand,begryp 
690,then,siedler 
691,five,vyf 
692,Sophie,sophie 
693,lawyer,prokureur 
694,wall,muur 
695,master,meester 
696,really,werklik 
697,prison,tronk 
698,sometimes,soms 
699,taken,geneem 
700,nelly,nelly 
701,each,elk 
702,read,gelees 
703,crazy,mal 
704,Klara,klara 
705,duke,hertog 
706,English,engelse 
707,oh,oh 
708,guests,gaste 
709,keith,keith 
710,question,vraag 
711,milk,melk 
712,pressure,druk 
713,germain,germain 
714,queen,koningin 
715,gear,heen 
716,caroline,caroline 
717,class,klas 
718,bad,erg 
719,usually,gewoonlik 
720,stalingrad,stalingrad 
721,up to it,daarop 
722,madam,madam 
723,catch,vang 
724,fear,vrees 
725,worse,erger 
726,searched,gesoek 
727,nation,volk 
728,hello,hallo 
729,ground,grond 
730,slaughter,vermoor 
731,past,verlede 
732,horse,perd 
733,freedom,vryheid 
734,hours,ure 
735,both,beide 
736,fly,vlieg 
737,here,hiernatoe 
738,thank,bedank 
739,win,wen 
740,IT,it 
741,mommy,mammie 
742,gentlemen,menere 
743,body,liggaam 
744,chance,kans 
745,bratek,bratek 
746,dead,dooie 
747,meal,ete 
748,order,beveel 
749,six,ses 
750,i,i 
751,cold,koud 
752,Johan,johan 
753,plan,beplan 
754,lost,verlore 
755,Germany,duitsland 
756,arm,arm 
757,worth,werd 
758,born,gebore 
759,die,doodgaan 
760,attack,aanval 
761,attention,aandag 
762,especially,veral 
763,forgive,vergeef 
764,Flanders,vlaandere 
765,purpose,doel 
766,alceste,alceste 
767,dark,donker 
768,Golden,goue 
769,young,jonk 
770,special,spesiale 
771,problems,probleme 
772,ruyter,ruyter 
773,weak,swak 
774,questions,vrae 
775,build,bou 
776,Jesus,jesus 
777,suffer,ly 
778,rest,res 
779,sore,seer 
780,fight,geveg 
781,knock,klop 
782,apartment,woonstel 
783,ncis,ncis 
784,party,party 
785,flight,vlug 
786,finally,eindelik 
787,teacher,onderwyser 
788,faster,vinniger 
789,breath,asem 
790,impact,slag 
791,hungry,honger 
792,bear,verdra 
793,pack,pak 
794,love,liefie 
795,smart,slim 
796,max,max 
797,poppy,papa 
798,tomorrow,more 
799,consequence,gevolg 
800,to,to 
801,sand,sand 
802,speak,spreek 
803,minister,minister 
804,police,polisie 
805,price,prys 
806,town,dorp 
807,significance,belang 
808,example,voorbeeld 
809,Anton,anton 
810,hell,hel 
811,right,regkom 
812,really,juis 
813,killed,gedood 
814,Marianne,marianne 
815,ship,skip 
816,excuse,verskoning 
817,hang,hang 
818,surprise,verrassing 
819,bravo,bravo 
820,slow,stadig 
821,tweak,twak 
822,facing,teenoor 
823,where to,waarheen 
824,garden,tuin 
825,go with,saamgaan 
826,broken,gebreek 
827,calm,kalmeer 
828,treat,behandel 
829,piece,stuk 
830,Evening,naand 
831,played,gespeel 
832,single,enkele 
833,train,trein 
834,simply,eenvoudig 
835,situation,situasie 
836,ball,bal 
837,Hungary,hongarye 
838,one day,eendag 
839,mouth,mond 
840,except,behalwe 
841,hat,hoed 
842,roll,rol 
843,everything,als 
844,message,boodskap 
845,again,alweer 
846,discover,ontdek 
847,equal,gelyk 
848,idiot,idioot 
849,approach,nader 
850,eboshi,eboshi 
851,strange,vreemd 
852,suddenly,skielik 
853,secrets,geheime 
854,therein,daarin 
855,Lisa,lisa 
856,biggest,grootste 
857,lovely,lieflike 
858,abby,abby 
859,ter,ter 
860,white,wit 
861,called,gebel 
862,wind,wind 
863,assignment,opdrag 
864,climb,klim 
865,lock,sluit 
866,file,leër 
867,difficulty,moeite 
868,black,swart 
869,bag,tas 
870,marquis,markies 
871,find out,uitvind 
872,business,sake 
873,burn,brand 
874,Ivan,ivan 
875,soul,siel 
876,most,meeste 
877,miss,mej 
878,defend,verdedig 
879,mail,pos 
880,longer,langer 
881,leave,weggaan 
882,merry,vrolik 
883,damn,verdomde 
884,and,and 
885,accident,ongeluk 
886,number,nommer 
887,usual,gewone 
888,festival,fees 
889,person,persoon 
890,castle,kasteel 
891,earlier,vroeër 
892,tea,tee 
893,grab,gryp 
894,point,punt 
895,force,krag 
896,probably,waarskynlik 
897,early,vroeg 
898,bury,begrawe 
899,smell,ruik 
900,berlin,berlyn 
901,mind,verstand 
902,run,hardloop 
903,address,adres 
904,bigger,groter 
905,history,geskiedenis 
906,aurore,aurore 
907,hereof,hiervan 
908,boy,seuns 
909,revert,teruggaan 
910,morange,morange 
911,slept,geslaap 
912,hospital,hospitaal 
913,high,hoog 
914,saint,heilige 
915,deep,diep 
916,grave,graf 
917,Woods,woud 
918,eventually,uiteindelik 
919,mick,mikkel 
920,chopin,chopin 
921,artists,kunstenaars 
922,hunt,jag 
923,beg,smeek 
924,cis,cis 
925,herr,herr 
926,vera,vera 
927,arms,arms 
928,weimar,weimar 
929,avoid,vermy 
930,pray,bid 
931,put,gesit 
932,convince,oortuig 
933,Russian,russiese 
934,trouble,moeilikheid 
935,Henrik,henrik 
936,duration,duur 
937,contact,kontak 
938,doubt,twyfel 
939,photo,foto 
940,Karin,karin 
941,request,versoek 
942,feed,voer 
943,platform,platform 
944,pérol,pérol 
945,True,ware 
946,offer,bied 
947,admiral,admiraal 
948,professor,professor 
949,forward,vorentoe 
950,service,diens 
951,refuse,weier 
952,names,name 
953,definitely,beslis 
954,confirm,bevestig 
955,engaged,verloof 
956,material,materiaal 
957,front,front 
958,grateful,dankbaar 
959,discuss,bespreek 
960,perfect,perfek 
961,strange,vreemde 
962,back,rug 
963,remove,verwyder 
964,stayed,gebly 
965,bright,helder 
966,m,m 
967,stolen,gesteel 
968,beauty,skoonheid 
969,form,vorm 
970,sentence,sin 
971,street,straat 
972,hasty,haastig 
973,soldiers,soldate 
974,Courage,moed 
975,market,mark 
976,investigation,ondersoek 
977,car,kar 
978,million,miljoen 
979,wells,wells 
980,blue,blou 
981,fate,lot 
982,passage,gang 
983,ring,ring 
984,third,derde 
985,army,weermag 
986,baron,baron 
987,torgny,torgny 
988,shame,skande 
989,liver,lewer 
990,heart,harte 
991,formerly,voorheen 
992,invite,nooi 
993,talent,talent 
994,moment,moment 
995,content,tevrede 
996,separate,skei 
997,punishment,straf 
998,gas,gas 
999,appointment,afspraak 
1000,paintings,skilderye 
1001,murder,moord 
1002,leader,leier 
1003,animals,diere 
1004,dangerous,gevaarlik 
1005,while,rukkie 
1006,mercy,genade 
1007,caught,gevang 
1008,lollo,lollo 
1009,human,menslike 
1010,champagne,sjampanje 
1011,eternal,ewige 
1012,state,toestand 
1013,disease,siekte 
1014,team,span 
1015,maman,maman 
1016,knowledge,kennis 
1017,sara,sara 
1018,cheerful,vrolike 
1019,left,gelos 
1020,terrible,verskriklik 
1021,trees,bome 
1022,smoke,rook 
1023,survive,oorleef 
1024,lady,lady 
1025,birth,geboorte 
1026,rat,rot 
1027,right,regs 
1028,these days,deesdae 
1029,regard,beskou 
1030,success,sukses 
1031,eternal,ewig 
1032,iron,yster 
1033,ok,ok 
1034,around,rondom 
1035,position,posisie 
1036,gift,geskenk 
1037,deceased,oorlede 
1038,explosion,ontploffing 
1039,cut,sny 
1040,clothing,klere 
1041,lesson,les 
1042,allow,toelaat 
1043,helped,gehelp 
1044,girls,dogters 
1045,swim,swem 
1046,neither,nevers 
1047,letters,briewe 
1048,won,gewen 
1049,turn,beurt 
1050,sail,vaar 
1051,derville,derville 
1052,down,neer 
1053,watch,horlosie 
1054,touched,geraak 
1055,last night,gisteraand 
1056,insult,beledig 
1057,disturb,steur 
1058,most,mees 
1059,ashamed,skaam 
1060,until,totdat 
1061,be,be 
1062,enemy,vyand 
1063,fleet,vloot 
1064,familiar,bekend 
1065,bomb,bom 
1066,Michiel,michiel 
1067,Sweden,swede 
1068,behave,gedra 
1069,suicide,selfmoord 
1070,season,seisoen 
1071,amaze,verbaas 
1072,due to,weens 
1073,arms,wapens 
1074,age,ouderdom 
1075,commands,bevele 
1076,knew,geken 
1077,full,volle 
1078,sergeant,sersant 
1079,andrassy,andrassy 
1080,visit,kuier 
1081,soldier,soldaat 
1082,various,verskeie 
1083,carriage,koets 
1084,step,tree 
1085,soft,sagte 
1086,song,lied 
1087,polite,beleef 
1088,comrades,kamerade 
1089,control,beheer 
1090,miss,verlang 
1091,although,alhoewel 
1092,pope,pous 
1093,middle,middel 
1094,gaudinier,gaudinier 
1095,here,hierheen 
1096,choice,keuse 
1097,newspaper,koerant 
1098,normal,normaal 
1099,Dreyman,dreyman 
1100,load,laai 
1101,regret,spyt 
1102,cold,koue 
1103,cause,veroorsaak 
1104,fresh,vars 
1105,declare,verklaar 
1106,office,kantoor 
1107,after,nadat 
1108,renaud,renaud 
1109,Charles,charles 
1110,saved,gered 
1111,summer,somer 
1112,arrange,reël 
1113,outstanding,uitstekend 
1114,return,terugkeer 
1115,clean,skone 
1116,dare,durf 
1117,relationship,verhouding 
1118,san,san 
1119,military,militêre 
1120,end,eindig 
1121,treasure,skat 
1122,killer,moordenaar 
1123,more beautiful,mooier 
1124,with what,waarmee 
1125,as long as,solank 
1126,honest,eerlik 
1127,judge,oordeel 
1128,young man,jongman 
1129,law,wet 
1130,glass,glas 
1131,hotel,hotel 
1132,straight,reguit 
1133,now that,noudat 
1134,left,links 
1135,renée,renée 
1136,Sülzheimer,sülzheimer 
1137,art,kuns 
1138,wrong,verkeerde 
1139,German,duits 
1140,chosen,gekies 
1141,allowed,toegelaat 
1142,surprise,verras 
1143,test,toets 
1144,feet,voete 
1145,unbelievable,ongelooflik 
1146,Rare,skaars 
1147,giishecke,giesecke 
1148,fritz,fritz 
1149,craemer,kraemer 
1150,greet,groet 
1151,ing,inkom 
1152,DDR,ddr 
1153,dirty,vuil 
1154,struggle,stryd 
1155,sigismund,sigismund 
1156,kitchen,kombuis 
1157,wonderful,wonderlike 
1158,task,taak 
1159,intelligence,inligting 
1160,noticed,opgemerk 
1161,fuhrer,fuhrer 
1162,imagine,verbeel 
1163,la,la 
1164,most beautiful,mooiste 
1165,mountains,berge 
1166,second,tweede 
1167,track,spoor 
1168,spoil,bederf 
1169,knight,ridder 
1170,Johnny,johnny 
1171,spill,mors 
1172,Ashitaka,ashitaka 
1173,involved,betrokke 
1174,sometimes,partymaal 
1175,scene,toneel 
1176,marco,marco 
1177,gift,gawe 
1178,shout,skree 
1179,open,oopmaak 
1180,taken,gevat 
1181,list,lys 
1182,delicious,heerlik 
1183,beware,pasop 
1184,even,even 
1185,minute,minuut 
1186,TV,tv 
1187,parsa,parsa 
1188,nest,nes 
1189,cannons,kanonne 
1190,noon,middag 
1191,elisabeth,elisabeth 
1192,missed,gemis 
1193,d,d 
1194,trump,tromp 
1195,note,let 
1196,some,sommige 
1197,phone,foon 
1198,bread,brood 
1199,Duchess,hertogin 
1200,transmit,gelei 
1201,thousands,duisende 
1202,respect,respek 
1203,arrive,aankom 
1204,anger,woede 
1205,bus,bus 
1206,jealous,jaloers 
1207,Jews,jode 
1208,ISCHL,ischl 
1209,repeat,her 
1210,crayon,krypton 
1211,poles,pole 
1212,pyramid,piramide 
1213,pleasant,aangenaam 
1214,possess,besit 
1215,nature,natuur 
1216,safety,veiligheid 
1217,cute,oulik 
1218,revenge,wraak 
1219,study,studeer 
1220,lie,lieg 
1221,claims,eisenstein 
1222,extend,verskuif 
1223,trial,verhoor 
1224,guilty,skuldig 
1225,spirit,gees 
1226,eye,oog 
1227,nose,neus 
1228,rid,ontslae 
1229,shoes,skoene 
1230,alive,lewendig 
1231,handle,hanteer 
1232,ferraud,ferraud 
1233,confused,deurmekaar 
1234,winter,winter 
1235,responsible,verantwoordelik 
1236,spring,lente 
1237,Helene,helene 
1238,dare,waag 
1239,workers,werkers 
1240,heal,genees 
1241,satan,satan 
1242,exercise,oefen 
1243,swear,vloek 
1244,mateusz,mateusz 
1245,just like,netsoos 
1246,amen,amen 
1247,for,for 
1248,used to,gewoond 
1249,pigs,varke 
1250,tosia,tosia 
1251,times,tye 
1252,foot,voet 
1253,extra,ekstra 
1254,claim,beweer 
1255,mcbride,mcbride 
1256,that,that 
1257,open,open 
1258,bought,gekoop 
1259,map,kaart 
1260,somewhere,êrens 
1261,maxence,maxence 
1262,hole,gat 
1263,serve,dien 
1264,lazlo,lazlo 
1265,monkey,aap 
1266,again,we 
1267,secretary,sekretaris 
1268,rent,huur 
1269,group,groep 
1270,rats,rotte 
1271,mike,mike 
1272,together,bymekaar 
1273,punished,gestraf 
1274,fish,vis 
1275,suffering,lyding 
1276,monster,monster 
1277,boyfriend,kêrel 
1278,noble,edele 
1279,from,vandaan 
1280,measurement,maat 
1281,ten,tien 
1282,escape,ontsnap 
1283,stupid,onnosel 
1284,good day,goeiedag 
1285,cheat,bedrieg 
1286,theater,teater 
1287,brought,saamgebring 
1288,elixer,elikser 
1289,admire,bewonder 
1290,believed,geglo 
1291,hull,dop 
1292,create,skep 
1293,thanks to,danksy 
1294,half,half 
1295,officer,offisier 
1296,prepare,voorberei 
1297,damage,skade 
1298,zod,zod 
1299,Hungarian,hongaarse 
1300,boy,seuntjie 
1301,dog,honde 
1302,suggested,voorgestel 
1303,language,taal 
1304,horses,perde 
1305,bit,stukkie 
1306,shine,skyn 
1307,pest,pes 
1308,only,slegs 
1309,previous,vorige 
1310,management,bestuur 
1311,happy,gelukkige 
1312,border,grens 
1313,Theo,theo 
1314,end,beland 
1315,warn,waarsku 
1316,dominique,dominique 
1317,wonders,wonders 
1318,Alfred,alfred 
1319,Christ,christus 
1320,evil,bose 
1321,repair,herstel 
1322,duty,plig 
1323,violin,viool 
1324,farewell,afskeid 
1325,offer,aanbied 
1326,affair,besigheid 
1327,bones,bene 
1328,favor,guns 
1329,wedding,troue 
1330,west,weste 
1331,suppose,gestel 
1332,anyone,enigeen 
1333,choir,koor 
1334,beloved,geliefde 
1335,ida,ida 
1336,victor,victor 
1337,important,belangrike 
1338,enter,ingaan 
1339,florine,floryne 
1340,neck,nek 
1341,remind,herinner 
1342,about this,hieroor 
1343,witnesses,getuies 
1344,neighborhood,buurt 
1345,factotum,faktotum 
1346,while,tydens 
1347,at ease,gerus 
1348,borin,borin 
1349,preserve,bewaar 
1350,little one,kleintjie 
1351,soft,sag 
1352,board,boord 
1353,line,line 
1354,hurray,hoera 
1355,fake,valse 
1356,faithful,getrou 
1357,career,loopbaan 
1358,growth,groei 
1359,end,end 
1360,bother,pla 
1361,maid,bediende 
1362,invited,uitgenooi 
1363,manners,maniere 
1364,increase,verhoog 
1365,destroy,vernietig 
1366,get away,wegkom 
1367,Freimuth,freimuth 
1368,what,waaraan 
1369,total,totale 
1370,nozzle,adelheid 
1371,close,gesluit 
1372,roof,dak 
1373,hut,huta 
1374,rachin,rachin 
1375,head attendant,hoofkelner 
1376,now,nowa 
1377,fortune,fortuin 
1378,rules,reëls 
1379,wait,gewag 
1380,floor,vloer 
1381,had,had 
1382,seconds,sekondes 
1383,personal,persoonlik 
1384,entertainment,vermaak 
1385,lived,geleef 
1386,agreement,ooreenkoms 
1387,hauser,hauser 
1388,cross,kruis 
